"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237660000000000000,219.0789112,53.64892661,21.93317,19.6753,18.14003,17.5868,17.28004,3705,301,6,124,1494180000000000000,GALAXY,0.2917276,1327,52781,402
1237660000000000000,226.4068595,50.98482939,25.9227,21.85172,20.03203,19.0337,18.72614,3705,301,6,159,7566130000000000000,GALAXY,0.5019425,6720,56390,285
1237650000000000000,248.7710308,48.46106965,23.83197,22.60914,21.78672,20.23613,20.19451,2207,301,6,38,9070320000000000000,STAR,-0.000249157,8056,57186,254
1237650000000000000,317.1085579,11.2764154,23.94002,20.99975,20.24035,19.96955,19.70477,1739,301,6,23,818704000000000000,GALAXY,0.72658,727,52207,637
1237660000000000000,321.3073119,-0.565549527,22.84434,22.49409,22.39455,21.74619,22.09347,4207,301,2,113,10291000000000000000,QSO,1.967752,9140,58039,986
1237660000000000000,30.64000245,-1.095822557,19.70014,18.52124,17.9081,17.60174,17.35254,4263,301,1,320,1209300000000000000,GALAXY,0.1370673,1074,52937,296
1237660000000000000,23.55442753,-1.103629222,20.22223,18.17939,17.27353,16.84512,16.49879,4263,301,1,273,450395000000000000,GALAXY,0.07829777,400,51820,126
1237660000000000000,6.616018346,-1.128273638,24.09776,21.90563,20.05527,19.24413,18.7524,4263,301,1,160,4751380000000000000,GALAXY,0.4812973,4220,55447,303
1237660000000000000,9.309934351,-1.125248044,25.0256,20.76654,19.00535,18.44454,18.11014,4263,301,1,178,1682120000000000000,GALAXY,0.3609023,1494,52937,97
1237660000000000000,18.08458527,-1.091558199,22.35683,20.3932,18.5504,17.92423,17.45254,4263,301,1,236,447018000000000000,GALAXY,0.3475313,397,51794,129
1237660000000000000,22.1390496,-1.07508609,19.14078,17.41033,16.37413,15.88821,15.52235,4263,301,1,263,449246000000000000,GALAXY,0.159977,399,51817,43
1237660000000000000,169.6182993,53.57683192,17.96384,16.79856,16.1071,15.7035,15.45756,2821,301,2,142,1140610000000000000,GALAXY,0.1408422,1013,52707,254
1237660000000000000,182.9189816,54.53330707,20.9966,18.69254,17.50396,17.03548,16.70237,2821,301,2,195,1146180000000000000,GALAXY,0.1748659,1018,52672,67
1237660000000000000,212.3654966,44.63596095,22.66036,22.50842,22.55484,20.88709,19.78428,3699,301,5,149,9570260000000000000,GALAXY,0.9495564,8500,57432,409
1237670000000000000,36.00861303,23.38984314,23.76575,24.15175,27.33476,24.47336,18.84069,5934,301,5,85,3649120000000000000,GALAXY,0.7226247,3241,54884,277
1237680000000000000,27.40248394,29.49230147,21.58014,21.30459,20.82437,20.74783,20.2644,8112,301,1,98,8706590000000000000,QSO,1.197609,7733,58103,20
1237660000000000000,241.6510044,36.9693331,23.24464,22.02987,20.19159,19.38927,19.01339,3964,301,6,185,5854770000000000000,GALAXY,0.4823277,5200,56091,325
1237660000000000000,219.4106312,42.65508735,21.51717,19.4406,18.048,17.52625,17.14576,3699,301,5,185,6824270000000000000,GALAXY,0.2478704,6061,56076,680
1237680000000000000,339.440542,-1.739341203,22.20548,21.95799,21.42274,20.69131,20.13039,8038,301,5,82,10377500000000000000,GALAXY,0.7738616,9217,57934,249
1237670000000000000,345.7037705,25.00464639,22.54116,20.5117,18.86234,18.18615,17.76925,6354,301,3,161,7417700000000000000,GALAXY,0.2153741,6588,56536,974
1237680000000000000,14.11862615,3.02571222,22.75311,21.4641,19.89253,18.98199,18.61391,7717,301,5,424,4850570000000000000,GALAXY,0.5766074,4308,55565,717
1237670000000000000,193.0122913,29.44009744,26.22149,21.70121,19.89697,18.85753,18.30423,4649,301,3,72,7297000000000000000,GALAXY,0.5677077,6481,56363,139
1237670000000000000,231.6535148,21.21142457,25.39061,22.28767,20.54642,19.59562,19.38141,4649,301,3,311,4447570000000000000,GALAXY,0.5361212,3950,55680,959
1237660000000000000,151.869055,33.4640105,21.31951,21.25343,21.37462,21.06812,20.82106,4518,301,5,161,11519200000000000000,QSO,1.900532,10231,58171,516
1237660000000000000,157.6097859,34.94340688,20.85424,20.22176,20.03354,19.94081,19.70154,4518,301,5,194,11600000000000000000,QSO,0.8519254,10274,58170,68
1237660000000000000,144.4229138,30.93355667,24.88689,22.07587,20.55452,20.39374,20.18402,4518,301,5,116,12809600000000000000,QSO,3.803933,11377,58434,895
1237660000000000000,178.6080406,57.89682306,22.57614,21.75468,21.29772,20.98199,20.66065,3697,301,5,66,9270870000000000000,QSO,0.5820826,8234,57450,756
1237650000000000000,131.8115437,-0.174530419,20.78432,19.65714,19.2936,19.3383,19.11593,756,301,3,107,4292050000000000000,STAR,0.000300182,3812,55513,438
1237660000000000000,132.6772294,55.0279918,20.54784,20.25575,20.06795,20.1274,19.83069,3600,301,2,20,8192270000000000000,QSO,0.9267577,7276,57061,791
1237660000000000000,133.5796818,55.63187257,22.47203,19.61035,18.47771,18.04725,17.81343,3600,301,2,25,5803140000000000000,STAR,-0.0000676,5154,55864,901
1237670000000000000,138.8310071,20.31226345,22.46712,22.57637,21.96055,21.75828,21.50982,5080,301,5,172,10765900000000000000,GALAXY,0.7008657,9562,57817,306
1237650000000000000,241.2270208,53.08795644,22.3131,21.51784,21.09151,21.03825,21.78153,1412,301,3,369,9081730000000000000,STAR,-0.000926603,8066,57544,808
1237670000000000000,47.55936809,-0.540036161,22.23014,20.03137,18.6741,18.13432,17.79949,4849,301,2,772,1760960000000000000,GALAXY,0.2516409,1564,52991,186
1237670000000000000,169.451232,27.98036391,19.16503,19.00292,18.87539,18.91862,18.90422,5061,301,1,358,2493910000000000000,QSO,1.056804,2215,53793,136
1237660000000000000,128.9920655,24.80251106,22.16128,20.39846,18.6717,18.03179,17.63754,4335,301,3,123,2170910000000000000,GALAXY,0.3081469,1928,53327,634
1237660000000000000,139.73436,30.27586485,24.12769,22.31866,21.4333,20.93862,20.25109,4335,301,3,197,11759200000000000000,GALAXY,0.2978017,10444,58143,926
1237660000000000000,123.2920223,21.31403376,25.18315,22.85838,20.86461,19.75427,19.34588,4335,301,3,81,5043030000000000000,GALAXY,0.5224792,4479,55592,447
1237680000000000000,332.8638813,27.07959143,23.7893,24.66974,22.23629,20.47858,19.65409,8116,301,6,70,6712710000000000000,GALAXY,0.903338,5962,56265,343
1237680000000000000,10.44877264,30.90994839,24.5317,22.56515,21.03738,20.03445,19.72285,8116,301,6,290,7351090000000000000,GALAXY,0.5216236,6529,56535,335
1237660000000000000,321.5778559,-0.474111385,21.59154,21.54722,21.36553,21.15899,21.13226,4207,301,2,115,10292100000000000000,QSO,1.787838,9141,57663,773
1237660000000000000,36.04264306,-1.078819945,18.71862,17.21114,16.45675,16.08067,15.83532,4263,301,1,356,457149000000000000,GALAXY,0.07158142,406,51876,124
1237670000000000000,344.2297197,7.866179579,22.91462,21.54152,20.67618,19.6118,19.20204,5598,301,6,11,5697320000000000000,GALAXY,0.7667611,5060,56181,971
1237660000000000000,132.7128635,31.52372812,23.19767,24.64922,23.10938,22.04062,21.25858,3560,301,4,170,11744500000000000000,GALAXY,0.7778408,10431,58137,899
1237660000000000000,238.8944148,46.3487312,22.86775,21.10636,20.10086,19.31073,19.22676,3226,301,5,40,6792740000000000000,GALAXY,0.5997511,6033,56069,666
1237670000000000000,48.53905308,0.697011946,23.53881,21.80101,20.36648,19.34028,18.82393,4849,301,5,779,1762120000000000000,GALAXY,0.5051505,1565,53002,323
1237650000000000000,242.7914929,50.88141161,22.7922,22.03208,20.58294,19.67012,19.36647,2206,301,2,155,7111360000000000000,GALAXY,0.5640264,6316,56483,651
1237650000000000000,224.6452957,60.85782141,23.27208,22.10831,20.73211,19.78134,19.29566,2206,301,2,60,7861110000000000000,GALAXY,0.6257308,6982,56444,269
1237660000000000000,220.9626412,48.48726449,20.561,20.34057,20.26101,19.91236,20.16516,3180,301,2,104,9494910000000000000,QSO,1.589976,8433,57488,720
1237670000000000000,235.9162183,11.51687195,22.69978,22.39849,20.97838,19.87222,19.33848,5322,301,4,175,5501240000000000000,QSO,1.231104,4886,55737,345
1237680000000000000,328.4480381,-3.370145764,22.73923,21.93073,20.00401,19.0752,18.55321,8054,301,5,51,4925840000000000000,GALAXY,0.5233802,4375,55889,111
1237650000000000000,126.2319563,45.29223953,25.13059,23.37901,21.57318,20.47146,19.74195,2076,301,4,153,8247320000000000000,GALAXY,0.6870047,7325,56717,373
1237660000000000000,161.3498106,54.52031523,22.6013,21.8289,20.18779,19.2555,18.90526,2863,301,2,217,7548070000000000000,GALAXY,0.4846579,6704,56388,129
1237660000000000000,137.1538076,45.70017914,19.38686,18.20721,17.66953,17.37641,17.17541,2863,301,2,99,1011100000000000000,GALAXY,0.03415056,898,52606,159
1237660000000000000,163.4725859,55.01043379,20.16217,18.19085,17.32595,16.92902,16.59189,2863,301,2,226,1020080000000000000,GALAXY,0.07394798,906,52368,40
1237660000000000000,232.113992,50.01550233,19.49714,18.26104,17.55226,17.11804,16.93972,3225,301,4,138,1312840000000000000,GALAXY,0.1699806,1166,52751,151
1237680000000000000,2.332432688,9.125033466,22.65928,21.922,21.71999,21.75788,21.41416,7880,301,1,58,5105100000000000000,QSO,1.033333,4534,55863,980
1237670000000000000,123.8154651,7.774542798,21.07788,18.47448,16.98529,16.02903,15.47021,5972,301,2,53,1978310000000000000,STAR,0.000102884,1757,53083,393
1237670000000000000,226.778666,23.03454051,20.72824,18.54827,17.37286,16.89842,16.53084,4649,301,3,278,2426390000000000000,GALAXY,0.1682922,2155,53820,293
1237670000000000000,229.2212559,22.23859239,19.30131,17.77498,16.79924,16.32503,15.93914,4649,301,3,294,2429760000000000000,GALAXY,0.1340501,2158,54209,256
1237670000000000000,188.0296669,29.63122823,19.93868,17.82458,16.83811,16.41177,16.06791,4649,301,3,43,2515300000000000000,GALAXY,0.09965171,2234,53823,156
1237670000000000000,221.6604142,24.53583818,20.36858,18.28809,17.01427,16.5509,16.23724,4649,301,3,246,2412870000000000000,GALAXY,0.221231,2143,54184,234
1237670000000000000,189.5859101,29.69490174,24.65986,21.61476,20.02863,19.23168,19.08935,4649,301,3,52,7293660000000000000,GALAXY,0.4358262,6478,56341,307
1237670000000000000,198.583517,28.91612114,21.6276,19.61123,18.18133,17.65413,17.3189,4649,301,3,105,7302670000000000000,GALAXY,0.2528984,6486,56328,310
1237650000000000000,131.7899081,50.45433529,25.45875,23.37093,21.66938,20.26538,19.55132,2074,301,6,101,8457930000000000000,GALAXY,0.7122219,7512,56777,627
1237660000000000000,134.9940701,55.86870634,26.1444,26.29672,22.39533,20.78503,19.87193,3600,301,1,30,8195490000000000000,GALAXY,0.7854264,7279,57071,237
1237650000000000000,236.4182232,56.32666677,21.1837,21.16411,21.0604,20.96873,21.08969,1412,301,3,341,9479180000000000000,QSO,1.535471,8419,58249,821
1237650000000000000,240.9528696,53.26562058,22.26661,22.02468,21.55845,21.59141,22.18007,1412,301,3,367,9081720000000000000,GALAXY,0.2518393,8066,57544,758
1237670000000000000,127.11622,10.59299258,22.65805,22.10367,22.04396,22.1522,21.51548,5935,301,3,70,6186990000000000000,QSO,2.683408,5495,55896,630
1237670000000000000,106.6802679,39.77927764,21.36937,19.49602,18.68757,18.3861,18.22671,6573,301,5,168,3313650000000000000,STAR,-0.0000258,2943,54502,464
1237660000000000000,9.617194002,0.122449655,16.5183,15.14175,14.53246,14.21547,13.9199,4263,301,4,180,442577000000000000,GALAXY,0.04166212,393,51794,356
1237660000000000000,321.0572894,0.928533594,20.32959,18.64025,17.78307,17.34266,17.06173,4187,301,6,89,1713780000000000000,GALAXY,0.1393349,1522,52932,565
1237660000000000000,30.55925342,-1.186964846,20.50141,18.93423,18.17472,17.8095,17.49466,4263,301,1,320,1750780000000000000,GALAXY,0.04174739,1555,53287,3
1237660000000000000,175.8149536,57.74294716,20.8142,20.77379,20.97028,20.6141,20.75558,3697,301,5,56,9275240000000000000,QSO,1.78587,8238,58171,284
1237680000000000000,22.17452599,30.34344983,20.84744,19.63971,19.09883,18.88951,18.77463,8112,301,1,67,8703360000000000000,STAR,0.0000473,7730,58107,574
1237660000000000000,34.63929314,-1.239860566,23.73818,21.00704,19.17079,18.5567,18.16051,4263,301,1,347,4769340000000000000,GALAXY,0.3568277,4236,55479,86
1237660000000000000,3.681031114,-1.10420803,21.13783,19.0598,18.06986,17.61607,17.26084,4263,301,1,140,1735050000000000000,GALAXY,0.08485908,1541,53732,128
1237660000000000000,219.9319887,53.50399033,21.69628,19.64425,18.07953,17.52617,17.24334,3705,301,6,128,7556030000000000000,GALAXY,0.2844333,6711,56388,410
1237670000000000000,216.0695897,26.40542861,25.0315,21.53798,19.72998,18.93708,18.55371,4649,301,4,210,6772500000000000000,GALAXY,0.3975301,6015,56096,779
1237680000000000000,358.0609518,5.155775979,22.5459,21.67954,20.62854,19.76281,19.41323,7727,301,4,53,4959700000000000000,GALAXY,0.7990974,4405,55854,409
1237660000000000000,136.1498419,56.97630253,17.99616,16.73105,16.42302,16.28465,16.23519,3600,301,2,38,8195680000000000000,STAR,-0.000344761,7279,57071,911
1237660000000000000,179.2167099,57.92112885,25.91526,23.05217,21.64654,20.19345,19.4372,3697,301,5,69,9274150000000000000,STAR,-0.0000577,8237,58162,407
1237670000000000000,243.5620794,17.78670642,18.15144,16.40328,15.81809,15.66088,15.60617,4671,301,2,104,2451210000000000000,STAR,-0.000113748,2177,54557,444
1237680000000000000,5.933757638,26.82635335,22.96886,23.05159,21.85977,20.72733,19.87669,8103,301,2,131,8661670000000000000,GALAXY,0.6496017,7693,57361,447
1237660000000000000,180.468329,57.9333274,18.44288,17.52838,17.32227,17.23732,17.22843,3697,301,5,73,9274110000000000000,STAR,0.000243193,8237,58162,245
1237670000000000000,55.9220481,0.822035582,24.69626,23.1484,21.67254,20.18684,19.58771,4849,301,5,828,2970270000000000000,GALAXY,0.619733,2638,54095,540
1237670000000000000,56.91890734,0.822949535,24.46514,22.22286,20.83898,19.59031,18.8986,4849,301,5,835,1721610000000000000,STAR,-0.0000405,1529,52930,394
1237670000000000000,50.1178009,0.736023124,21.60575,19.85951,17.92779,17.19206,16.6988,4849,301,5,789,1762190000000000000,GALAXY,0.3885869,1565,53002,571
1237660000000000000,220.6338088,31.75005028,22.90313,21.84525,20.23439,19.03341,18.61757,4512,301,3,146,4355000000000000000,GALAXY,0.6604249,3868,55360,71
1237670000000000000,191.6775679,21.37383282,22.64052,22.52996,20.83956,19.56661,19.15715,5183,301,1,391,6741990000000000000,GALAXY,0.5964019,5988,56072,382
1237680000000000000,359.5578667,18.44623721,22.45565,21.90097,21.77139,21.58095,21.41314,7912,301,6,154,8552410000000000000,QSO,1.764972,7596,56945,270
1237680000000000000,3.016461984,18.33359001,24.12467,22.68604,21.34427,19.78697,18.94291,7912,301,6,176,8550100000000000000,STAR,0.0000538,7594,56947,42
1237650000000000000,118.3432167,37.87598598,24.35414,22.48014,21.46717,20.35915,19.67756,2076,301,4,89,10547400000000000000,GALAXY,0.7291915,9368,57817,35
1237660000000000000,210.7404715,6.957018076,19.99365,18.30164,17.35847,16.97217,16.64429,3841,301,4,305,2035780000000000000,GALAXY,0.1113232,1808,54176,546
1237680000000000000,355.0797859,26.34052788,20.73964,20.72916,20.59562,20.23923,20.68875,8103,301,2,66,8668360000000000000,QSO,2.03688,7699,57574,195
1237680000000000000,3.888859893,26.83263935,24.83283,23.49124,21.54998,19.98981,19.15857,8103,301,2,119,8662750000000000000,STAR,0.00000404,7694,57359,259
1237660000000000000,230.0859614,44.48808269,21.53284,21.01174,20.6983,20.31287,20.34793,3180,301,2,153,9591820000000000000,QSO,1.829255,8519,58198,998
1237660000000000000,252.5221245,33.92430131,25.10471,21.95104,20.35602,19.28492,18.80619,3225,301,4,285,5850430000000000000,GALAXY,0.5629846,5196,55831,929
1237650000000000000,132.8031224,51.05919148,22.19633,21.90085,20.68908,19.72195,19.3307,2074,301,6,107,5807600000000000000,GALAXY,0.6486682,5158,55913,757
1237660000000000000,147.0082238,47.82958017,26.67025,22.07333,20.46138,19.47185,18.97649,2821,301,2,40,6464000000000000000,GALAXY,0.4834653,5741,55980,741
1237680000000000000,344.25407,18.20899968,20.4808,20.39535,19.94976,19.89335,19.88379,8096,301,2,128,8565970000000000000,QSO,1.320563,7608,56945,436
1237660000000000000,203.0935109,46.54073105,21.72048,20.68382,19.60587,19.22403,18.72262,3699,301,5,104,1647340000000000000,QSO,0.3629925,1463,53063,554
1237660000000000000,347.4889549,0.647104432,26.36435,22.4051,20.95482,19.87286,19.2809,4188,301,5,26,4738040000000000000,GALAXY,0.5901242,4208,55476,921
1237660000000000000,347.2600785,0.642399748,22.63048,22.76774,22.35024,21.53434,21.16917,4188,301,5,25,10363900000000000000,GALAXY,0.7881788,9205,57711,5
1237680000000000000,329.5394085,-1.55603995,22.64087,22.60342,21.31179,20.73911,20.20996,8038,301,5,16,10394400000000000000,GALAXY,0.8977683,9232,58037,304
1237680000000000000,335.2990741,-1.701629434,22.00702,21.24082,20.86174,19.93596,19.29535,8038,301,5,54,10400000000000000000,GALAXY,0.7378345,9238,58013,294
1237660000000000000,253.5322566,21.49791604,23.86827,21.47906,20.64264,20.82316,20.32113,3723,301,3,215,4704120000000000000,STAR,-0.000284942,4178,55653,394
1237670000000000000,125.7807059,8.405974514,20.92841,19.62559,19.47965,19.05124,19.10508,5972,301,2,67,6188010000000000000,STAR,0.0000546,5496,55888,216
1237670000000000000,213.4835554,26.26212988,21.40637,20.48752,18.55822,17.84158,17.5085,4646,301,2,130,2394840000000000000,GALAXY,0.3852322,2127,53859,193
1237670000000000000,244.9288385,15.66640974,24.27013,22.35912,20.49815,19.4136,18.73943,4646,301,2,338,4587160000000000000,STAR,-0.00000223,4074,55679,891
1237660000000000000,240.9293341,27.24156459,21.85596,19.69561,18.22129,17.65927,17.32491,3919,301,4,244,5318940000000000000,GALAXY,0.2257901,4724,55742,692
1237660000000000000,222.5073451,41.44776012,20.32268,18.40054,17.41408,17.01233,16.675,3699,301,5,203,1573020000000000000,GALAXY,0.1088822,1397,53119,489
1237660000000000000,225.8702509,40.1083399,19.95927,18.02946,16.94218,16.49288,16.13453,3699,301,5,222,1574150000000000000,GALAXY,0.1450238,1398,53146,503
1237660000000000000,202.1869049,46.65985289,25.93617,21.11402,19.32113,18.62971,18.27261,3699,301,5,100,7597710000000000000,GALAXY,0.3353208,6748,56371,488
1237670000000000000,263.3603709,7.465325755,17.54646,17.10491,17.27222,17.44046,17.64634,5378,301,3,116,3149170000000000000,STAR,-0.000286551,2797,54616,102
1237670000000000000,263.4769628,7.287983629,16.70269,15.38108,14.98454,14.85685,14.81773,5378,301,3,117,3149150000000000000,STAR,0.000078,2797,54616,17
1237660000000000000,321.03994,-0.62543982,22.01867,21.64524,21.47909,21.2438,21.04481,4207,301,2,111,10291000000000000000,QSO,0.8951199,9140,58039,938
1237660000000000000,28.73804966,-1.134675585,20.50606,18.64197,17.56469,17.06768,16.6794,4263,301,1,307,452613000000000000,GALAXY,0.1209431,402,51793,3
1237660000000000000,224.7410277,-1.5720324,19.13862,18.90683,18.47282,18.33916,17.95205,2334,301,4,193,1037120000000000000,QSO,0.2753194,921,52380,592
1237680000000000000,334.8333444,23.80844816,22.66803,20.69385,19.95209,19.71695,19.55746,8109,301,3,76,8537880000000000000,GALAXY,0.1858252,7583,56958,672
1237650000000000000,124.0086401,43.59435948,23.10637,21.79736,20.25763,19.35561,18.65502,2076,301,4,137,4286470000000000000,GALAXY,0.4800898,3807,55511,597
1237660000000000000,175.6615145,7.564594027,19.19587,17.56223,16.78983,16.35758,16.02907,3841,301,4,73,1824090000000000000,GALAXY,0.07952681,1620,53137,473
